"Product","Package ID","Batch","Strain","Vendor","Date of manufacture","Brand","Harvest date","Producer"
DTF Premium Preroll 1g -  Strawberry Mo'nana,44412,SMo-230502.0001-W18,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",7/3/2023,DTF - Downtown Flower,5/2/2023,
High Scorez Sauce Infused Preroll 1.2g - Apple Fritter x White Truffle,43757,230301-W09-IPR,Apple Fritter x White Truffle,"Forever 46, LLC - 00000057DCHF00477864",6/22/2023,High Scorez,3/1/2023,
White Truffle 7g - Mid,44130,317s-230516.0001-W20,White Truffle,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
iLAVA Touch 2.85oz. (250mg CBD/300mg THC) Refill - Hybrid,44587,230621-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,iLAVA,4/19/2023,
iLAVA Touch Bulk Mixture,44579,230621-001B,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/5/2023,iLAVA,4/19/2023,
High Scorez Sauce Infused Preroll 1.4g - Apple Fritter x Ol Cherry,42216,230526.0003-IPR,Apple Fritter x Ol Cherry,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,High Scorez,3/1/2023,
High Scorez Sauce Infused Preroll 1.4g - Apple Fritter x Ol Cherry,42216,230526.0003-IPR,Apple Fritter x Ol Cherry,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,High Scorez,3/1/2023,
High Scorez Sauce Infused Preroll 1.4g - Mendo Dosi x Cali-O-Socks,42209,230526.0002-IPR,Mendo Dosi x Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,High Scorez,3/1/2023,
ClearGold Cartridge 1000mg - Wedding Cake,44185,230124-002CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
iLAVA Touch 2.85oz. (250mg CBD/300mg THC) - Hybrid,44553,230621-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,iLAVA,4/19/2023,
zenzona Vegan Gummies Prickly Pear 100mg - Hybrid,42089,221101-002-PP,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/22/2023,ZENZONA,10/31/2022,
zenzona Vegan Gummies Italian Zorbet 100mg RSO - Sativa,43664,267-211229.0001-IZ,Super Lemon Haze,"Forever 46, LLC - 00000057DCHF00477864",6/13/2023,ZENZONA,12/29/2021,
zenzona Vegan Gummies Blood Orange 100mg - Sativa,42690,221101-002-ZBO,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/1/2023,ZENZONA,10/31/2022,
Magma Sugar Wax 2.5g - Zack's Cake,44377,230228-005,Zack's Cake,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,iLAVA,2/28/2023,
Magma Sugar Wax 2.5g - Mt Lemmon Lava,44398,230503-010,Mt Lemmon Lava,"Forever 46, LLC - 00000057DCHF00477864",5/3/2023,iLAVA,3/16/2023,
Magma Sugar Wax 2.5g - Mendo Dosi,44399,230314-001,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",7/3/2023,iLAVA,3/14/2023,
Magma Sugar Wax 2.5g - Gastropop,44204,230526-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,iLAVA,4/19/2023,
Magma Sugar Wax 1g - Gastropop,44169,230526-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,iLAVA,4/19/2023,
Magma Crumble 2.5g - Gastropop,43534,230426-003,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",4/26/2023,iLAVA,3/9/2023,
Magma Budder 2.5g - Blue Dream X,43990,230209-002,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,iLAVA,2/9/2023,
Lumen Sugar Wax 1g - Pineapple Express,44115,230131-003,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,iLAVA,1/31/2023,
Lumen Sugar Wax 1g - Millionaire Gelato,42489,230523-003,Millionaire Gelato,"Forever 46, LLC - 00000057DCHF00477864",5/23/2023,iLAVA,4/19/2023,
Entourage Night Gummies 100mg - Wildberry,42695,221101-002-WB,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/30/2023,iLAVA,10/31/2022,
Delta 8 Clarity Cartridge 1000mg - Tangie,44236,221020-011CL,Tangie,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,iLAVA,10/20/2022,
Delta 8 Clarity Cartridge 1000mg - Sequoia,44266,221020-011CL,Sequoia,"Forever 46, LLC - 00000057DCHF00477864",6/29/2023,iLAVA,10/20/2022,
ClearGold Cartridge 500mg - Wedding Cake,44184,230124-002CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Pineapple Express,44374,230124-002CGPE,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Mai Tai,44189,230124-002CGMT,Mai Tai,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Green Crack,43968,230124-002CGGC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - God's Gift,44378,230124-002CGGF,God's Gift,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Raspberry Kush,44188,230124-002-CGRK,Raspberry Kush,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Purple Punch,44168,230124-002CGPP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Pineapple Express,44375,230124-002CGPE,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Orange Cookies,43674,221109-001CGOC,Orange Cookies,"Forever 46, LLC - 00000057DCHF00477864",3/9/2023,iLAVA,4/25/2022,
ClearGold Cartridge 1000mg - Mai Tai,44190,230124-002CGMT,Mai Tai,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Jack Herer,44235,230124-002CGJH,Jack Herer,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Green Crack,43969,230124-002CGGC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - God's Gift,44379,230124-002CGGF,God's Gift,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Zack's Cake 3.5g - Mid,44181,Zack's Cake-230516.0001-W20,Zack's Cake,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
White Truffle 3.5g - Mid,44131,317s-230516.0001-W20,White Truffle,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Cali-O-Socks,43663,COSo-230502.0001-W18,Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,Roaring 20s,5/2/2023,
High Scorez Sauce Infused Preroll 1.2g - Fatso x Do-Si-Dos,40115,230421.0001-IPR,Fatso x Do-Si-Dos,"Forever 46, LLC - 00000057DCHF00477864",4/21/2023,High Scorez,1/3/2023,
Gaschata 7g - Value,43991,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,DTF - Downtown Flower,5/2/2023,
Gaschata 3.5g - Value,43992,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,DTF - Downtown Flower,5/2/2023,
Gaschata 14g - Value,44111,271-230516.0001-W20,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
DTF Premium Preroll 1g - Ice Cream Social,40773,318-230117.0001,Ice Cream Social,"Forever 46, LLC - 00000057DCHF00477864",5/3/2023,DTF - Downtown Flower,1/17/2023,
Cherry Treat 3.5g - Mid,44229,ChryTrt-230516.0001-W20,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,DTF - Downtown Flower,5/16/2023,
Cherry Treat 14g - Mid,44113,ChryTrt-230516.0001-W20,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
iLAVA Touch Bulk Mixture,44526,230621-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",,iLAVA,4/19/2023,
ClearGold Cartridge 1000mg - Pineapple Express,44375,230124-002CGPE,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - God's Gift,44379,230124-002CGGF,God's Gift,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Magma Sugar Wax 2.5g - Mendo Dosi,44399,230314-001,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",7/3/2023,iLAVA,3/14/2023,
ClearGold Cartridge 500mg - Pineapple Express,44374,230124-002CGPE,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Magma Sugar Wax 2.5g - Mt Lemmon Lava,44398,230503-010,Mt Lemmon Lava,"Forever 46, LLC - 00000057DCHF00477864",5/3/2023,iLAVA,3/16/2023,
Delta 8 Clarity Cartridge 1000mg - Sequoia,44266,221020-011CL,Sequoia,"Forever 46, LLC - 00000057DCHF00477864",6/29/2023,iLAVA,10/20/2022,
Delta 8 Clarity Cartridge 1000mg - White Widow,44237,230215-004CLWW,White Widow,"Forever 46, LLC - 00000057DCHF00477864",4/11/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Mai Tai,44190,230124-002CGMT,Mai Tai,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Magma Sugar Wax 2.5g - Zack's Cake,44377,230228-005,Zack's Cake,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,iLAVA,2/28/2023,
ClearGold Cartridge 500mg - Mai Tai,44189,230124-002CGMT,Mai Tai,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - God's Gift,44378,230124-002CGGF,God's Gift,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Origin Fifty One Live Hash Rosin Disposable 600mg - Pineapple Express,06388,05146,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,Origin 51 [Fifty One],10/6/2022,
Origin Fifty One Live Hash Rosin Disposable 600mg - Floss Sugar,06398,230209-004,Floss Sugar,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,Origin 51 [Fifty One],10/6/2022,
Origin Fifty One Live Hash Rosin Cartridge 500mg - Pineapple Express,06405,05146,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,Origin 51 [Fifty One],10/6/2022,
Origin Fifty One Live Hash Rosin Cartridge 500mg - Floss Sugar,06399,230209-004,Floss Sugar,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,Origin 51 [Fifty One],10/6/2022,
iLAVA Touch Bamboo 3.75oz. (380mg THC/320mg CBD) - Hybrid,44364,230607-002,Hybrid Blend,,,iLAVA,10/21/2022,
iLAVA Touch Bamboo 3.75oz. (380mg THC/320mg CBD) - Hybrid,44363,230621-001B,Hybrid Blend,,,iLAVA,,
iLAVA Entourage Touch Bamboo 3.75oz. - Hybrid,44361,230607-002,Hybrid Blend,,,iLAVA,10/21/2022,
iLAVA Entourage Touch Bamboo 3.75oz. - Hybrid,44360,230621-001,Hybrid Blend,,,iLAVA,4/19/2023,
Delta 8 Clarity Cartridge 1000mg - Tangie,44236,221020-011CL,Tangie,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,iLAVA,10/20/2022,
ClearGold Cartridge 1000mg - Jack Herer,44235,230124-002CGJH,Jack Herer,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Wedding Cake,44185,230124-002CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Lumen Sugar Wax 1g - Millionaire Gelato,42489,230523-003,Millionaire Gelato,"Forever 46, LLC - 00000057DCHF00477864",5/23/2023,iLAVA,4/19/2023,
Lumen Sugar Wax 1g - Pineapple Express,44115,230131-003,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,iLAVA,1/31/2023,
ClearGold Cartridge 500mg - Raspberry Kush,44187,230124-002-CGRK,Raspberry Kush,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Wedding Cake,44184,230124-002CGWC,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid,44208,221227-001-BBC,Super Glue,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,ZENZONA,12/27/2022,
zenzona Vegan Gummies Grapefruit 100mg - Sativa,43966,221101-002-GR,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/20/2023,ZENZONA,10/31/2022,
High Scorez Sauce Infused Preroll 1.2g - Strawberry Mo'nana x Mangorita,43280,230614.0014-IPR,Strawberry Mo'nana x Mangorita,"Forever 46, LLC - 00000057DCHF00477864",6/14/2023,High Scorez,5/2/2023,
Cherry Treat 3.5g - Mid,44229,ChryTrt-230516.0001-W20,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,DTF - Downtown Flower,5/16/2023,
Gaschata 3.5g - Value,43992,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,DTF - Downtown Flower,5/2/2023,
Zack's Cake 3.5g - Mid,44181,Zack's Cake-230516.0001-W20,Zack's Cake,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
White Truffle 3.5g - Mid,44131,317s-230516.0001-W20,White Truffle,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
Gaschata 7g - Value,43991,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,DTF - Downtown Flower,5/2/2023,
Apple Fritter 14g - Value,44116,ApFr-230516.0001-W20,Apple Fritter,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
Cherry Treat 14g - Mid,44113,ChryTrt-230516.0001-W20,Cherry Treat,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
Gaschata 14g - Value,44111,271-230516.0001-W20,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/27/2023,DTF - Downtown Flower,5/16/2023,
ClearGold Cartridge 1000mg - Purple Punch,44168,230124-002CGPP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Green Crack,43969,230124-002CGGC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Raspberry Kush,44188,230124-002-CGRK,Raspberry Kush,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Magma Sugar Wax 1g - Gastropop,44169,230526-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,iLAVA,4/19/2023,
Magma Crumble 2.5g - Gastropop,43534,230426-003,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",4/26/2023,iLAVA,3/9/2023,
Magma Sugar Wax 2.5g - Gastropop,44204,230526-001,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,iLAVA,4/19/2023,
Magma Budder 2.5g - Blue Dream X,43990,230209-002,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,iLAVA,2/9/2023,
ClearGold Cartridge 500mg - Purple Punch,44167,230124-002CGPP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Jack Herer,44234,230124-002CGJH,Jack Herer,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Green Crack,43968,230124-002CGGC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
Atomic Cartridge 500mg - Jokerz Treat,42191,230315-006,Jokerz Treat,"Forever 46, LLC - 00000057DCHF00477864",5/25/2023,iLAVA,3/15/2023,
Entourage Night Dablicator 1000mg - Top Gun,12130,220517-011,Top Gun,"Forever 46, LLC - 00000057DCHF00477864",6/14/2022,iLAVA,5/16/2022,
Entourage Night Dablicator 1000mg - Wedding Cake,08650,220211-003,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",4/13/2022,iLAVA,2/10/2022,
Entourage Twilight Dablicator 1000mg - Cotton Candy,12743,220517-009,Cotton Candy,"Forever 46, LLC - 00000057DCHF00477864",6/24/2022,iLAVA,5/16/2022,
Lumen Budder 1g - DTS,40686,230228-003,DTS,"Forever 46, LLC - 00000057DCHF00477864",5/2/2023,iLAVA,2/28/2023,
Gastropop 3.5g - Mid,41948,324s-230419.0001-W16,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",5/24/2023,DTF - Downtown Flower,4/19/2023,
Sonoran Lava 7g - Mid,41226,290D-230316.0001-W11,Sonoran Lava,"Forever 46, LLC - 00000057DCHF00477864",5/10/2023,DTF - Downtown Flower,3/16/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Wet Cookie,43474,WeCo-230502.0001-W18,Toasted Swirl,"Forever 46, LLC - 00000057DCHF00477864",6/19/2023,Roaring 20s,5/2/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Wedding Cake,43470,WeCa-230502.0001-W18,Wedding Cake,"Forever 46, LLC - 00000057DCHF00477864",6/19/2023,Roaring 20s,5/2/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Jet Cream,44015,JtCr-230502.0001-W18,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",6/26/2023,Roaring 20s,5/2/2023,
Mt Lemmon Lava 14g - Mid,41297,290C-230117.0001,Mt Lemmon Lava,"Forever 46, LLC - 00000057DCHF00477864",5/11/2023,DTF - Downtown Flower,1/17/2023,
Jokerz Treat 3.5g - Value,40454,264s-230301.0001-W09,Jokerz Treat,"Forever 46, LLC - 00000057DCHF00477864",4/27/2023,DTF - Downtown Flower,3/1/2023,
High Scorez Sauce Infused Preroll 1.2g - Forest Fire x Mendo Dosi,41526,230515.0003-IPR,Forest Fire x Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",6/13/2023,High Scorez,3/1/2023,
Gaschata 7g - Value,43669,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,DTF - Downtown Flower,5/2/2023,
Gaschata 3.5g - Value,43611,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,DTF - Downtown Flower,5/2/2023,
Gaschata 14g - Value,43677,271-230502.0001-W18,Gaschata,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,DTF - Downtown Flower,5/2/2023,
zenzona Vegan Gummies Grapefruit 100mg - Sativa,41303,220822-004-GR,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/2/2023,ZENZONA,8/22/2022,
zenzona Vegan Gummies Blackberry Cucumber 100mg - Hybrid,42687,221101-002-BC,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/30/2023,ZENZONA,10/31/2022,
Gary Satan 3.5g - Signature,42799,325D-230502.0001-W18,Gary Satan,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,DTF - Downtown Flower,5/2/2023,
DTF Premium Preroll 1g - Tangistan Kush,43564,TGK-230419.0001-W16,Tangistan Kush,"Forever 46, LLC - 00000057DCHF00477864",6/20/2023,DTF - Downtown Flower,4/19/2023,
DTF Premium Preroll 1g - Super Glue,43742,SuGl-230502.0001-W18,Super Glue,"Forever 46, LLC - 00000057DCHF00477864",6/22/2023,DTF - Downtown Flower,5/2/2023,
zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid,42688,221227-001-BBC,Super Glue,"Forever 46, LLC - 00000057DCHF00477864",5/31/2023,ZENZONA,12/27/2022,
DTF Premium Preroll 1g - ICS,41867,318-230301.0001-W09,ICS,"Forever 46, LLC - 00000057DCHF00477864",5/22/2023,DTF - Downtown Flower,3/1/2023,
DTF Premium Preroll 1g - Gello,43143,Gell-230316.0001-W11,Gello,"Forever 46, LLC - 00000057DCHF00477864",6/13/2023,DTF - Downtown Flower,3/16/2023,
Molecular Live Resin Cartridge 500mg - Truffaloha,42907,230201-001,Truffaloha,"Forever 46, LLC - 00000057DCHF00477864",2/1/2023,iLAVA,10/28/2022,
Molecular Live Resin Cartridge 500mg - Jokers Candy,42068,221226-001LR,Jokers Candy,"Forever 46, LLC - 00000057DCHF00477864",5/24/2023,iLAVA,12/26/2022,
Magma Sugar Wax 1g - Jokerz Treat,42506,230503-003,Jokerz Treat,"Forever 46, LLC - 00000057DCHF00477864",5/3/2023,iLAVA,2/21/2023,
DTF Premium Preroll 1g - Forest Fire,43861,218-230301.0001-W09,Forest Fire,"Forever 46, LLC - 00000057DCHF00477864",6/23/2023,DTF - Downtown Flower,3/1/2023,
Magma Budder 1g - ICS,42066,230404-002,ICS,"Forever 46, LLC - 00000057DCHF00477864",5/24/2023,iLAVA,3/22/2023,
Cali-O-Socks 7g -Mid,43546,COSo-230502.0001-W18,Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",6/20/2023,DTF - Downtown Flower,5/2/2023,
Lumen Sugar Wax 1g -  Jokerz Candy,42027,230223-001,Jokerz Candy,"Forever 46, LLC - 00000057DCHF00477864",5/24/2023,iLAVA,2/23/2023,
Lumen Sugar Wax 1g - Chemdawg,31892,221111-002,Chemdawg,"Forever 46, LLC - 00000057DCHF00477864",1/13/2023,iLAVA,11/11/2022,
Lumen Budder 1g - Tangistan Kush,38980,230210-002,Tangistan Kush,"Forever 46, LLC - 00000057DCHF00477864",4/6/2023,iLAVA,2/10/2023,
Lumen Budder 1g - Larry Lem OG,40020,230328-003,Larry Lem OG,"Forever 46, LLC - 00000057DCHF00477864",4/19/2023,iLAVA,3/28/2023,
Lumen Budder 1g - Emergency,43278,230314-003,Emergency,"Forever 46, LLC - 00000057DCHF00477864",6/14/2023,iLAVA,3/14/2023,
Lumen Budder 1g - Butter Wine,36133,230131-013,Butter Wine,"Forever 46, LLC - 00000057DCHF00477864",3/7/2023,iLAVA,1/31/2023,
Indica PM Chocolates Dark 100mg,43329,221101-002-PMT,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/5/2023,INDICA PM,10/31/2022,
iLAVA Touch 2.85oz. (250mg CBD/300mg THC) - Hybrid,42301,230124-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,iLAVA,10/3/2022,
iLAVAHEMP Ultra CBD Tincture 500mg,14951,2205005,N/A,"Forever 46, LLC - 00000057DCHF00477864",7/14/2022,iLAVAHEMP,,
iLAVA Feel 10ML (50mg CBD/100mg THC) Roll-On - Hybrid,40203,230224-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",4/25/2023,iLAVA,7/21/2021,
Entourage Twilight Gummies 100mg - Blackberry,43484,221101-002-BK,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,iLAVA,10/31/2022,
Entourage Night Gummies 100mg - Wildberry,42695,221101-002-WB,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/30/2023,iLAVA,10/31/2022,
Entourage Night Gummies 100mg - Watermelon,41699,221101-002-WM,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/15/2023,iLAVA,10/31/2022,
Entourage Day Gummies 100mg - Yuzu,36989,220512-012-YZ,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",3/2/2023,iLAVA,5/11/2022,
Entourage Day Gummies 100mg - Blood Orange,41870,221101-002-BO,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/9/2023,iLAVA,11/1/2022,
Delta 8 Clarity Cartridge 1000mg - White Widow,27761,221020-011CL,White Widow,"Forever 46, LLC - 00000057DCHF00477864",11/23/2022,iLAVA,10/19/2022,
Delta 8 Clarity Cartridge 1000mg - Watermelon,40500,230215-004CLWM,Watermelon,"Forever 46, LLC - 00000057DCHF00477864",4/28/2023,iLAVA,2/15/2023,
Delta 8 Clarity Cartridge 1000mg - Afghani,43049,230215-004CLAF,Afghani,"Forever 46, LLC - 00000057DCHF00477864",3/9/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Super Lemon Haze,43775,230124-002CGSL,Super Lemon Haze,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Strawberry Cough,43752,230124-002CGSC,Strawberry Cough,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Purple Punch,38584,221109-001CGPP,Purple Punch,"Forever 46, LLC - 00000057DCHF00477864",4/3/2023,iLAVA,11/9/2022,
ClearGold Cartridge 500mg - Maui Wowie,43553,230124-002CGMW,Maui Wowie,"Forever 46, LLC - 00000057DCHF00477864",6/8/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Granddaddy Purple,42699,230124-002CGGP,Granddaddy Purple,"Forever 46, LLC - 00000057DCHF00477864",4/28/2023,iLAVA,10/3/2022,
ClearGold Cartridge 500mg - Durban Poison,43547,230314-008CGDP,Durban Poison,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,iLAVA,10/21/2022,
ClearGold Cartridge 500mg - Do-Si-Dos,42766,221109-001CGDS,Dos-Si-Dos,"Forever 46, LLC - 00000057DCHF00477864",3/9/2023,iLAVA,4/25/2022,
ClearGold Cartridge 500mg - Blue Widow,43563,230314-008CGBW,Blue Widow,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,iLAVA,10/21/2022,
ClearGold Cartridge 500mg - Blue Dream,43758,230314-008CGBD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",6/7/2023,iLAVA,10/21/2022,
ClearGold Cartridge 500mg - Banana Kush,43452,221109-001CGBK,Banana Kush,"Forever 46, LLC - 00000057DCHF00477864",3/9/2023,iLAVA,4/25/2022,
ClearGold Cartridge 500mg - ATF,43894,230314-008CGAT,ATF,"Forever 46, LLC - 00000057DCHF00477864",6/23/2023,iLAVA,10/21/2022,
